recordIndex,author,link,moment,text
4,Miguel Ángel Valverde,http://ejemplo2.com,2021/09/07 10:38,I'm the master of my Team!
8,Miguel Ángel,http://ejemplo7.com,2021/09/05 10:35,I'm the best developer!
0,Antonio Campuzano,http://ejemplo1.com,2021/09/08 10:15,I'm the creator!
1,Ale Ruiz,,2021/09/08 09:49,I'm developer!
5,John Doe,,2021/09/07 09:39,I'm developer!
6,Diego Plaza,http://ejemplo3.com,2021/09/07 02:48,I'm developer!
9,Emote-man,,2021/09/05 10:29,;) :) -_-
10,Pedro,,2021/09/04 14:36,I'm not a developer!
3,John Jonhns,http://ejemplo5.com,2021/09/07 13:19,I'm an alien
2,Mariano,http://ejemplo8.com,2021/09/08 05:42,I'm here! :)
